user_id,dive_site_id,region,cluster,rating
20,302,Virgin Islands,0,2
20,972,Virgin Islands,0,3
20,94,Virgin Islands,0,2
18,3950,Niue,0,5
18,3951,Niue,0,5
18,3953,Niue,3,5
18,3941,Niue,0,4
67,849,Mauritius,5,3
67,688,Mauritius,5,3
67,1033,Mauritius,5,2
3,426,Cyprus,3,3
3,3644,Cyprus,3,4
3,2003,Cyprus,3,2
3,2001,Cyprus,3,2
3,2973,Cyprus,3,3
3,2374,Cyprus,1,2
300,2932,Egypt,3,3
300,9,Egypt,3,3
300,2121,Egypt,3,2
279,4343,Sint-Maarten,1,4
279,2733,Hungary,2,2
279,4110,Hungary,4,2
203,3021,Luxembourg,2,4
203,3022,Luxembourg,4,3
203,815,Venezuela,6,4
203,4343,Sint-Maarten,1,2
106,252,Curacao,3,3
106,2409,Curacao,3,3
106,250,Curacao,3,2
106,253,Curacao,3,3
106,2272,Curacao,3,2
106,2410,Curacao,3,2
106,2063,Curacao,3,3
106,1719,Curacao,3,3
106,254,Curacao,3,3
106,2412,Curacao,3,3
106,248,Curacao,3,2
106,249,Curacao,3,4
106,469,Senegal,0,3
357,1298,Ireland,3,4
357,1296,Ireland,3,4
357,1294,Ireland,3,4
357,1293,Ireland,3,4
357,1292,Ireland,3,3
357,1299,Ireland,3,5
357,2743,Azores,3,4
357,364,Azores,2,4
357,2744,Azores,2,3
357,995,Austria,4,3
357,3691,Austria,4,2
357,2306,Austria,2,4
357,2265,Austria,4,4
357,996,Austria,4,5
357,1000,Austria,4,3
357,3249,Austria,2,3
357,1013,Austria,4,2
357,757,Austria,4,3
357,1430,Austria,4,4
357,1006,Austria,4,2
217,3526,Andaman and Nicobar,0,4
217,2251,Andaman and Nicobar,0,4
217,2567,Andaman and Nicobar,0,4
217,2603,Andaman and Nicobar,0,5
217,3040,Andaman and Nicobar,0,3
217,2582,Andaman and Nicobar,0,5
217,2587,Andaman and Nicobar,0,4
217,2602,Andaman and Nicobar,0,4
217,4389,Andaman and Nicobar,0,4
217,3887,Andaman and Nicobar,0,3
217,3886,Andaman and Nicobar,0,5
217,2585,Andaman and Nicobar,0,4
217,2588,Andaman and Nicobar,0,3
217,14,Andaman and Nicobar,0,5
217,406,Canada,5,3
217,118,Canada,5,2
217,404,Canada,5,2
217,1764,Canada,5,2
217,452,Canada,5,2
217,405,Canada,5,3
217,453,Canada,5,2
217,471,Canada,5,2
217,3379,Canada,5,2
217,388,Canada,5,2
217,4319,Canada,5,2
217,116,Fiji,0,5
217,4003,Canada,5,3
217,3585,Canada,4,4
217,3119,Canada,2,4
217,389,Canada,2,3
217,383,Canada,2,3
217,385,Canada,2,3
217,412,Canada,2,4
217,378,Canada,2,3
217,379,Canada,2,3
217,400,Canada,2,2
210,809,Brunei,5,4
210,2547,Brunei,5,3
210,93,Brunei,5,3
210,3931,Brazil,2,3
210,3202,Brazil,4,5
210,3361,Brazil,2,4
210,2141,Brazil,2,3
210,4341,Brazil,2,3
210,1703,Brazil,1,5
210,3315,Brazil,2,4
210,3877,Brazil,2,3
210,3241,Brazil,2,2
210,1705,Brazil,1,5
210,3203,Brazil,4,4
210,3359,Brazil,2,3
210,3358,Brazil,2,2
210,2546,Brunei,5,3
210,3443,Brunei,0,3
210,2548,Brunei,5,4
210,806,Brunei,5,3
210,812,Brunei,0,3
122,715,Canary Islands,1,4
122,316,Canary Islands,1,3
122,3262,Canary Islands,3,3
122,2476,Canary Islands,5,4
122,1105,Canary Islands,3,3
122,3291,Canary Islands,3,4
122,3265,Canary Islands,3,3
122,1575,Canary Islands,3,4
122,3158,Canary Islands,5,4
122,2487,Canary Islands,3,3
122,2479,Canary Islands,3,4
122,2491,Canary Islands,3,4
122,2137,Canary Islands,1,3
122,1104,Canary Islands,5,5
122,2485,Canary Islands,5,4
122,765,Canary Islands,1,2
122,3375,Canary Islands,5,4
122,760,Canary Islands,5,4
122,2076,Canary Islands,5,4
122,691,Canary Islands,2,5
122,2475,Canary Islands,2,3
122,2493,Canary Islands,2,3
122,2481,Canary Islands,2,4
394,3298,Egypt,3,1
394,496,Egypt,1,2
394,3759,Egypt,1,3
394,516,Egypt,1,2
394,511,Egypt,1,3
394,2121,Egypt,3,3
394,1174,Egypt,0,3
394,2246,Egypt,5,3
394,1009,Austria,4,4
394,92,Austria,4,4
394,2367,Austria,4,3
394,2265,Austria,4,3
394,1268,Austria,4,4
394,755,Austria,4,3
394,995,Austria,4,4
394,1101,Austria,4,5
394,1010,Austria,4,4
394,4102,Austria,4,4
394,3165,Austria,4,3
394,998,Austria,4,3
394,757,Austria,4,4
394,3691,Austria,4,2
394,1000,Austria,4,4
394,1266,Austria,4,4
394,1013,Austria,4,3
394,1267,Austria,4,4
394,3686,Austria,4,5
394,1018,Austria,4,5
394,3102,Austria,4,4
394,548,Austria,4,4
392,2798,Cambodia,0,3
392,2785,Cambodia,0,5
200,2688,Federated States Of Micronesia,6,5
200,1936,Italy,6,4
200,1971,Italy,6,3
200,144,Italy,6,4
200,796,Italy,2,3
200,626,Italy,6,4
200,2105,Italy,6,3
200,4301,Italy,2,4
200,2109,Italy,6,5
200,729,Italy,6,4
200,1976,Italy,6,4
200,2101,Italy,6,4
200,1749,Italy,2,3
200,4199,Italy,6,5
200,3693,Italy,6,4
200,2106,Italy,6,5
200,2996,Italy,6,3
200,851,Italy,6,3
200,855,Italy,6,5
200,3385,Italy,6,4
200,1742,Italy,6,4
200,980,Italy,2,2
200,2100,Italy,6,3
200,3277,Italy,6,4
200,1981,Italy,6,5
200,2127,Italy,6,3
200,3466,Italy,6,4
200,1972,Italy,6,4
200,3224,Italy,6,3
200,917,Italy,6,4
200,856,Italy,6,5
200,2686,Federated States Of Micronesia,2,2
200,2687,Federated States Of Micronesia,2,2
146,2947,Palau,0,3
344,640,South Africa,5,2
344,642,South Africa,5,4
344,641,South Africa,5,4
344,599,South Africa,5,3
344,622,South Africa,5,4
344,3465,Madagascar,0,4
344,31,United Arab Emirates,5,5
344,3990,United Arab Emirates,5,4
344,2626,United Arab Emirates,5,5
344,1687,United Arab Emirates,5,4
344,601,South Africa,5,5
344,621,South Africa,5,4
344,1589,South Africa,5,4
357,988,Austria,4,2
357,1101,Austria,4,2
357,92,Austria,4,3
357,1268,Austria,4,4
357,547,Austria,2,4
357,1017,Austria,4,4
357,1007,Austria,4,3
357,998,Austria,4,4
357,1018,Austria,4,4
357,3165,Austria,4,4
357,1266,Austria,4,4
357,755,Austria,4,4
357,4112,Austria,2,3
357,999,Austria,4,2
357,3611,Austria,4,3
357,3102,Austria,4,2
357,3101,Austria,2,2
357,1003,Austria,4,3
357,2367,Austria,4,3
357,3686,Austria,4,3
357,548,Austria,4,3
357,70,Austria,4,3
357,1267,Austria,4,2
357,756,Austria,4,3
357,361,Azores,0,3
157,502,United Kingdom,0,4
157,4013,United Kingdom,0,3
157,1395,United Kingdom,0,3
157,1571,United Kingdom,0,5
157,3898,United Kingdom,0,4
157,2229,United Kingdom,0,3
157,373,United Kingdom,0,4
157,3637,Cape Verde,0,5
157,3638,Cape Verde,0,5
157,2235,Cape Verde,0,5
157,2238,Cape Verde,0,5
157,3676,Cape Verde,0,3
157,3670,Cape Verde,0,4
157,2239,Cape Verde,0,5
157,3634,Cape Verde,0,5
157,2237,Cape Verde,0,4
87,353,Northern Mariana Islands,6,5
87,355,Northern Mariana Islands,6,4
87,354,Northern Mariana Islands,6,4
87,333,Northern Mariana Islands,6,4
87,351,Northern Mariana Islands,6,4
87,352,Northern Mariana Islands,6,4
87,2046,Indonesia,6,4
87,1433,Indonesia,6,5
87,3559,Indonesia,6,4
87,1159,Indonesia,6,5
87,1341,Indonesia,6,3
87,3296,Indonesia,6,4
87,1161,Indonesia,6,4
87,1958,Indonesia,6,5
87,1155,Indonesia,6,4
87,784,Indonesia,6,4
363,2983,Sri Lanka,5,3
363,1766,Sri Lanka,5,3
363,4274,Sri Lanka,6,4
363,2729,Sri Lanka,5,3
340,2705,South Africa,1,2
340,2375,South Africa,1,3
340,2342,South Africa,2,4
340,3779,South Africa,1,5
340,3776,South Africa,1,3
340,1628,South Africa,6,4
340,3775,South Africa,1,4
340,3780,South Africa,1,2
340,2069,South Africa,2,3
340,3772,South Africa,1,3
340,2702,South Africa,1,3
340,2718,South Africa,1,2
340,3778,South Africa,1,3
340,3773,South Africa,1,3
340,3777,South Africa,1,2
340,967,South Africa,2,3
340,1876,South Africa,1,3
340,3774,South Africa,1,3
340,2659,South Africa,2,3
340,1671,Turkey,0,4
340,2878,Turkey,2,5
220,3554,East Timor,0,4
220,3512,East Timor,0,3
220,3533,East Timor,0,4
220,3556,East Timor,0,3
220,3553,East Timor,0,5
220,373,United Kingdom,0,3
220,3998,United Kingdom,5,4
220,1395,United Kingdom,0,3
220,2159,United Kingdom,0,4
220,4009,United Kingdom,5,4
220,3547,East Timor,1,4
220,3505,East Timor,1,3
220,3906,East Timor,6,4
316,3644,Cyprus,3,3
316,3300,Cyprus,3,2
316,2973,Cyprus,3,3
316,426,Cyprus,3,3
316,123,Cyprus,3,2
316,3705,Cyprus,3,2
123,3968,Benin,2,5
385,469,Senegal,0,3
385,714,Canary Islands,1,5
385,3375,Canary Islands,5,5
385,3458,Canary Islands,1,5
385,2137,Canary Islands,1,4
385,2476,Canary Islands,5,4
385,316,Canary Islands,1,4
385,2017,Canary Islands,1,4
385,763,Canary Islands,1,5
385,715,Canary Islands,1,5
385,1104,Canary Islands,5,4
385,3158,Canary Islands,5,4
385,2485,Canary Islands,5,5
385,3720,Canary Islands,5,5
385,2076,Canary Islands,5,5
385,627,Canary Islands,1,5
385,765,Canary Islands,1,5
385,760,Canary Islands,5,4
385,2474,Canary Islands,6,4
385,2492,Canary Islands,6,4
295,3333,Croatia,3,4
295,3275,Croatia,3,4
295,3328,Croatia,3,4
295,3311,Croatia,3,3
295,4189,Croatia,3,2
295,3329,Croatia,3,4
295,3326,Croatia,3,5
295,941,Croatia,3,3
295,3334,Croatia,6,2
295,3330,Croatia,3,4
295,3332,Croatia,6,3
295,2999,Croatia,3,5
295,3331,Croatia,3,4
295,4207,Croatia,3,4
295,3313,Croatia,2,3
295,3325,Croatia,6,2
301,2420,Puerto Rico,2,5
301,2308,Slovenia,0,3
59,1281,Palau,2,3
59,2947,Palau,0,4
59,2619,Canary Islands,0,4
59,763,Canary Islands,1,4
59,2465,Canary Islands,0,3
59,715,Canary Islands,1,5
59,2137,Canary Islands,1,4
59,316,Canary Islands,1,4
383,916,Thailand,6,4
383,3633,Thailand,6,4
383,2303,Thailand,6,4
383,2178,Thailand,2,3
383,459,Thailand,2,3
383,3784,Thailand,2,4
383,4317,Thailand,2,3
383,1498,Thailand,2,3
383,3065,Thailand,2,3
383,2446,Thailand,2,4
383,3287,Thailand,2,3
383,2359,Thailand,3,3
383,2079,Thailand,3,3
383,60,Thailand,3,3
383,2223,Thailand,3,4
383,2876,Thailand,3,5
133,3980,Chile,6,4
133,908,Chile,6,3
133,3874,Chile,6,3
133,3873,Chile,6,3
133,907,Chile,6,5
133,1347,Chile,0,4
95,198,Canary Islands,6,4
95,691,Canary Islands,2,3
95,692,Canary Islands,6,4
95,2477,Canary Islands,6,4
95,2474,Canary Islands,6,3
95,2492,Canary Islands,6,4
95,997,Canary Islands,6,3
95,3147,Canary Islands,6,4
95,3372,Canary Islands,6,3
95,2451,Canary Islands,2,4
95,1004,Canary Islands,6,3
95,763,Canary Islands,1,3
95,2017,Canary Islands,1,3
95,2475,Canary Islands,2,5
95,3458,Canary Islands,1,3
95,2493,Canary Islands,2,4
95,714,Canary Islands,1,4
95,2481,Canary Islands,2,5
95,2138,Canary Islands,2,4
95,2486,Canary Islands,2,5
95,3371,Canary Islands,6,4
95,765,Canary Islands,1,2
95,994,Canary Islands,2,4
95,715,Canary Islands,1,4
95,2137,Canary Islands,1,3
95,3374,Canary Islands,2,5
95,914,Virgin Islands,0,3
95,314,Virgin Islands,0,3
95,1023,Virgin Islands,0,3
95,2444,Virgin Islands,0,4
95,912,Virgin Islands,0,3
95,4367,Virgin Islands,2,4
95,1021,Virgin Islands,0,3
95,302,Virgin Islands,0,4
95,1026,Virgin Islands,0,4
95,94,Virgin Islands,0,3
95,1022,Virgin Islands,0,2
95,2436,Virgin Islands,0,2
95,311,Virgin Islands,0,4
95,303,Virgin Islands,0,3
95,970,Virgin Islands,6,5
95,2443,Virgin Islands,0,3
95,2437,Virgin Islands,0,2
95,910,Virgin Islands,0,3
95,969,Virgin Islands,0,3
95,2600,Virgin Islands,0,5
95,972,Virgin Islands,0,4
95,2442,Virgin Islands,0,4
95,1441,Virgin Islands,0,3
95,4369,Virgin Islands,2,4
95,1037,Virgin Islands,1,3
95,4370,Virgin Islands,1,4
95,4368,Virgin Islands,1,3
95,3291,Canary Islands,3,4
95,2479,Canary Islands,3,3
95,2491,Canary Islands,3,3
95,3262,Canary Islands,3,4
95,631,Virgin Islands,5,4
95,2445,Virgin Islands,5,3
95,313,Virgin Islands,5,3
95,308,Virgin Islands,5,4
95,1025,Virgin Islands,5,5
95,4358,Virgin Islands,5,3
95,307,Virgin Islands,5,3
95,781,Virgin Islands,5,4
95,4357,Virgin Islands,5,2
95,627,Canary Islands,1,4
95,1865,Canary Islands,2,4
95,316,Canary Islands,1,3
24,2536,Kuwait,2,3
24,1300,Kuwait,0,2
24,320,Kuwait,0,3
24,4258,Kuwait,0,4
24,2454,France,2,4
24,950,France,5,3
24,946,France,5,3
24,951,France,5,4
24,3925,France,2,4
24,1688,France,5,4
24,1072,France,2,3
24,952,France,5,3
24,949,France,5,4
24,948,France,5,4
24,945,France,5,4
24,4337,France,4,3
24,4248,France,4,3
24,195,France,4,4
24,2560,France,4,2
24,3572,France,4,2
209,569,Jersey,5,4
209,666,Trinidad and Tobago,5,4
209,1133,Trinidad and Tobago,5,4
209,3864,Colombia,4,4
209,1425,Colombia,4,4
209,1411,Colombia,2,3
209,1873,Colombia,5,5
209,1426,Colombia,4,3
209,3034,Colombia,5,3
209,2415,Colombia,5,4
209,2979,Colombia,5,3
209,1427,Colombia,4,2
209,1428,Colombia,4,3
209,3035,Colombia,5,5
209,1429,Colombia,4,3
209,2036,Colombia,5,3
209,3581,Trinidad and Tobago,2,4
209,1408,Colombia,3,4
209,1413,Colombia,3,3
209,4388,Colombia,3,3
209,3407,Colombia,5,4
209,1282,Colombia,3,3
389,2229,United Kingdom,0,3
389,374,United Kingdom,0,3
389,2923,United Kingdom,5,3
389,373,United Kingdom,0,3
389,2226,United Kingdom,0,3
389,4013,United Kingdom,0,2
389,2224,United Kingdom,5,3
389,1395,United Kingdom,0,3
389,4008,United Kingdom,0,2
389,1396,United Kingdom,0,4
389,1194,United Kingdom,5,5
389,3998,United Kingdom,5,5
389,1285,United Kingdom,0,5
389,2198,United Kingdom,0,3
389,1571,United Kingdom,0,3
389,2160,United Kingdom,5,3
389,2159,United Kingdom,0,2
389,4082,United Kingdom,5,5
389,2114,New Zealand,5,3
389,1646,United Kingdom,5,3
389,4175,United Kingdom,5,3
389,4009,United Kingdom,5,3
45,2185,China,0,4
45,3167,China,0,2
326,1842,Saba,3,3
326,1850,Saba,3,3
78,4343,Sint-Maarten,1,2
78,3443,Brunei,0,4
78,812,Brunei,0,4
372,3903,Galapagos,6,4
372,3090,Galapagos,6,2
134,1849,Saba,0,4
134,1844,Saba,0,4
134,1856,Saba,0,5
134,1852,Saba,0,4
134,1845,Saba,1,3
134,1843,Saba,0,3
134,1846,Saba,0,5
134,1853,Saba,0,3
134,1857,Saba,0,4
134,1854,Saba,0,4
134,1855,Saba,0,4
134,105,Saba,0,4
134,4042,Barbados,0,5
134,4043,Barbados,0,5
134,4041,Barbados,0,4
170,2090,Curacao,2,3
170,2089,Curacao,7,2
170,586,Curacao,7,3
170,2536,Kuwait,2,4
170,2412,Curacao,3,2
170,249,Curacao,3,2
170,2063,Curacao,3,3
170,253,Curacao,3,2
170,248,Curacao,3,2
170,252,Curacao,3,3
170,2410,Curacao,3,3
170,2272,Curacao,3,3
170,250,Curacao,3,2
170,2409,Curacao,3,2
170,1719,Curacao,3,2
170,254,Curacao,3,3
170,2405,Curacao,0,3
170,1702,Curacao,0,2
170,771,Curacao,0,3
170,584,Curacao,0,2
170,762,Curacao,0,2
170,2406,Curacao,0,2
170,1720,Curacao,0,2
170,2197,Curacao,0,2
170,1938,Curacao,0,2
170,761,Curacao,0,2
362,3242,Taiwan,3,3
340,3854,Turkey,2,3
340,3540,Turkey,2,5
340,1138,Turkey,6,4
340,1678,Turkey,6,4
340,3144,Turkey,3,4
340,4350,Turkey,6,4
340,3548,Turkey,6,4
340,3543,Turkey,6,5
340,1668,Turkey,3,3
340,1682,Turkey,3,3
340,3539,Turkey,2,3
340,3682,Singapore,6,4
340,2848,Singapore,2,4
340,3683,Singapore,6,4
340,2860,Singapore,6,4
340,3848,Turkey,6,4
340,3549,Turkey,6,4
340,3294,Turkey,6,3
340,1677,Turkey,2,3
340,1684,Turkey,6,4
340,1680,Turkey,2,4
340,3507,Turkey,6,4
340,3785,Turkey,6,4
340,3474,Turkey,6,3
340,3532,Turkey,2,5
340,3210,Turkey,2,3
340,3907,Turkey,2,3
340,3070,Turkey,4,3
340,3508,Turkey,6,3
337,2751,Madeira,1,4
337,4348,Madeira,6,3
337,2453,Madeira,2,2
252,2830,Kenya,0,3
252,2827,Kenya,0,3
252,2388,Kenya,0,4
252,3498,Kenya,0,2
252,1212,Netherlands,4,4
252,4096,Netherlands,4,3
252,2116,Netherlands,4,5
252,494,Netherlands,4,5
252,3622,Netherlands,4,4
252,2826,Kenya,3,3
252,3496,Kenya,2,3
252,3497,Kenya,5,3
154,382,Pakistan,5,4
154,4110,Hungary,4,3
154,2733,Hungary,2,3
199,2361,Jordan,0,2
199,2363,Jordan,0,3
199,2362,Jordan,0,2
199,4079,Libya,5,5
334,469,Senegal,0,4
334,2763,Bahamas,2,3
334,101,Bahamas,2,3
210,3316,Brazil,6,3
210,2935,Brazil,6,3
134,1841,Saba,0,4
134,1851,Saba,0,4
134,141,Keeling Islands,2,3
358,818,Spain,3,3
358,2452,Spain,5,5
358,318,Spain,3,4
358,3996,Spain,3,4
358,2665,Spain,3,3
358,317,Spain,3,3
358,1469,Spain,3,3
358,2007,Spain,5,3
358,2006,Spain,3,3
358,3567,Spain,5,5
358,2666,Spain,5,4
358,2708,Spain,5,4
358,2914,Spain,5,4
358,1464,Spain,5,3
317,4048,Barbados,1,5
317,3025,Bermuda,5,4
317,3052,Bermuda,5,3
317,3048,Bermuda,0,4
317,3024,Bermuda,5,3
317,3027,Bermuda,5,4
317,3049,Bermuda,5,2
317,3026,Bermuda,5,2
317,3028,Bermuda,5,3
317,3047,Bermuda,0,2
317,3050,Bermuda,5,3
317,3051,Bermuda,5,2
96,3022,Luxembourg,4,4
96,3425,Philippines,2,3
96,3831,Philippines,2,2
96,3398,Philippines,2,3
96,3107,Philippines,2,3
96,3894,Philippines,6,3
96,3427,Philippines,2,3
96,3838,Philippines,2,2
96,4211,Philippines,5,3
96,28,Philippines,5,4
96,3205,Philippines,5,4
96,3828,Philippines,2,3
96,963,Philippines,5,4
96,3843,Philippines,2,1
96,3424,Philippines,2,3
96,3603,Philippines,5,3
96,3488,Philippines,5,3
96,3840,Philippines,6,3
96,2563,Philippines,5,3
96,3832,Philippines,2,3
305,3611,Austria,4,2
305,3102,Austria,4,2
305,4112,Austria,2,3
305,4102,Austria,4,3
305,70,Austria,4,4
305,3165,Austria,4,2
305,1017,Austria,4,4
305,548,Austria,4,3
305,996,Austria,4,3
305,756,Austria,4,4
305,999,Austria,4,4
305,988,Austria,4,2
305,1000,Austria,4,3
305,1009,Austria,4,3
305,92,Austria,4,3
305,1010,Austria,4,3
305,1007,Austria,4,4
305,1006,Austria,4,3
305,3686,Austria,4,3
305,1101,Austria,4,4
305,1430,Austria,4,4
305,3691,Austria,4,2
305,2306,Austria,2,2
305,1267,Austria,4,3
305,2265,Austria,4,2
305,995,Austria,4,3
305,1268,Austria,4,2
305,547,Austria,2,2
305,3101,Austria,2,4
305,1266,Austria,4,2
305,1018,Austria,4,3
305,1364,El Salvador,4,2
305,129,El Salvador,4,3
305,998,Austria,4,3
305,1003,Austria,4,3
305,757,Austria,4,3
305,1013,Austria,4,3
305,3249,Austria,2,3
305,2367,Austria,4,4
315,3023,Colombia,6,2
315,3013,Colombia,6,3
315,3124,Colombia,6,3
315,3126,Colombia,6,4
315,1412,Colombia,6,3
315,3676,Cape Verde,0,3
315,2235,Cape Verde,0,2
315,3670,Cape Verde,0,3
315,2237,Cape Verde,0,3
315,3637,Cape Verde,0,2
315,3634,Cape Verde,0,2
315,2238,Cape Verde,0,2
315,3638,Cape Verde,0,2
315,2239,Cape Verde,0,2
252,2424,Netherlands,4,4
252,1211,Netherlands,4,4
252,1776,Netherlands,4,5
252,1572,Netherlands,4,3
252,1201,Netherlands,4,5
252,651,Netherlands,4,4
252,929,Netherlands,4,3
163,724,Norway,3,3
163,3555,East Timor,3,2
163,3906,East Timor,6,4
163,3534,East Timor,3,3
163,3513,East Timor,3,2
163,3535,East Timor,3,3
116,724,Norway,3,2
116,384,Canada,2,4
116,395,Canada,2,4
116,397,Canada,2,3
116,386,Canada,2,5
116,385,Canada,2,5
116,413,Canada,2,5
116,414,Canada,2,3
116,3191,Canada,2,4
116,378,Canada,2,3
116,390,Canada,2,3
116,4323,Canada,2,5
116,391,Canada,2,4
116,393,Canada,2,4
116,379,Canada,2,3
116,398,Canada,2,3
116,401,Canada,2,4
116,400,Canada,2,4
116,376,Canada,2,3
116,403,Canada,2,4
116,387,Canada,2,4
116,3119,Canada,2,3
116,412,Canada,2,3
116,389,Canada,2,4
71,3697,Maldives,3,4
71,3974,Maldives,3,5
71,4373,Maldives,3,4
71,2986,Maldives,3,4
71,4287,Maldives,3,3
71,4172,Maldives,2,4
71,2987,Maldives,3,4
71,2904,Maldives,2,4
71,1427,Colombia,4,2
156,2185,China,0,3
156,3167,China,0,2
348,2968,Romania,2,3
348,3022,Luxembourg,4,4
95,1105,Canary Islands,3,3
95,2487,Canary Islands,3,3
114,3592,Republic of Mauritius,2,4
114,1031,Republic of Mauritius,0,3
114,3510,Republic of Mauritius,0,3
114,3344,Republic of Mauritius,0,3
114,120,Republic of Mauritius,5,3
173,4349,Qatar,5,3
173,2088,Qatar,2,3
173,4114,Qatar,5,3
173,4118,Qatar,5,2
173,644,South Africa,0,4
173,600,South Africa,0,5
173,2702,South Africa,1,4
173,620,South Africa,0,3
173,1876,South Africa,1,2
173,539,South Africa,0,4
173,609,South Africa,0,3
173,3774,South Africa,1,2
173,564,South Africa,0,5
173,3761,South Africa,0,4
173,610,South Africa,0,5
173,602,South Africa,0,3
173,3775,South Africa,1,3
173,565,South Africa,0,4
173,567,South Africa,0,4
173,2718,South Africa,1,2
173,942,South Africa,0,5
173,2388,Kenya,0,4
173,2827,Kenya,0,4
173,2826,Kenya,3,3
173,2830,Kenya,0,4
173,3498,Kenya,0,3
173,550,South Africa,0,4
173,638,South Africa,0,4
173,573,South Africa,0,5
173,607,South Africa,0,5
173,3760,South Africa,0,5
173,617,South Africa,0,3
173,4085,South Africa,0,5
173,2070,South Africa,0,4
173,643,South Africa,0,5
173,4336,South Africa,0,4
173,943,South Africa,0,4
173,2704,South Africa,0,3
173,2703,South Africa,0,4
173,645,South Africa,0,4
173,563,South Africa,0,4
138,1171,Egypt,3,4
138,4359,Egypt,1,4
138,663,Egypt,1,5
138,508,Egypt,1,4
138,661,Egypt,1,4
138,1339,Egypt,2,3
138,127,Egypt,1,4
138,3215,Egypt,1,3
138,496,Egypt,1,5
138,685,Egypt,1,3
138,2222,Egypt,3,4
138,490,Egypt,1,4
138,4062,Egypt,2,3
138,683,Egypt,1,5
138,2932,Egypt,3,5
138,4345,Egypt,3,5
138,3216,Egypt,1,3
138,4117,Egypt,1,4
138,4109,Egypt,1,4
138,116,Fiji,0,3
138,2455,Fiji,3,4
138,3171,Fiji,3,4
138,1551,Fiji,3,5
205,4249,India,2,2
205,2988,India,2,2
205,3004,India,2,2
205,3954,India,2,2
205,2950,India,2,2
205,694,India,2,4
205,3005,India,2,2
205,3573,Saint Kitts and Nevis,5,3
297,2570,Andaman and Nicobar,5,4
297,1751,Italy,5,3
297,1197,Italy,5,4
297,1190,Italy,5,3
297,2111,Italy,5,4
297,2280,Italy,5,5
297,731,Italy,5,4
297,2281,Italy,5,4
297,4197,Italy,5,3
15,2688,Federated States Of Micronesia,6,2
15,2964,Federated States Of Micronesia,0,4
15,2686,Federated States Of Micronesia,2,4
15,2855,Federated States Of Micronesia,0,3
15,2687,Federated States Of Micronesia,2,4
15,2090,Curacao,2,2
134,4051,Barbados,0,5
134,4048,Barbados,1,4
134,4047,Barbados,0,4
134,4045,Barbados,0,3
134,4044,Barbados,0,5
286,1067,Spain,6,5
286,3964,Spain,6,4
286,1389,Spain,3,4
286,2651,Spain,3,4
286,1331,Spain,6,4
286,2664,Spain,6,5
286,2968,Romania,2,1
286,3970,Spain,6,2
286,3373,Spain,6,4
286,1466,Spain,3,4
286,2452,Spain,5,2
286,3562,Spain,6,4
286,2709,Spain,5,2
286,2473,Spain,3,3
286,2014,Spain,2,3
286,2556,Spain,6,4
286,818,Spain,3,3
286,2315,Spain,3,3
286,1859,Spain,2,2
286,2661,Spain,3,4
286,529,Spain,2,3
286,3729,Spain,2,3
286,4352,Germany,6,2
68,666,Trinidad and Tobago,5,3
68,1133,Trinidad and Tobago,5,4
308,788,China,6,4
308,2183,China,2,4
308,3489,China,2,4
308,2185,China,0,3
308,4332,China,2,5
308,3764,China,2,3
308,3281,China,2,3
308,722,China,2,3
308,2184,China,2,3
308,3255,China,2,3
308,3582,China,2,4
259,1536,Mexico,3,3
259,1787,Mexico,3,3
259,2373,Mexico,3,3
259,1460,Mexico,3,3
259,424,Mexico,5,5
259,2936,Mexico,5,4
259,1599,Mexico,5,4
259,1511,Mexico,3,2
259,2544,Mexico,4,2
259,4058,Mexico,3,3
259,417,Mexico,5,4
259,1359,Mexico,3,3
259,1537,Mexico,5,3
259,1594,Mexico,5,5
259,1570,Mexico,4,3
259,1446,Dominica,3,4
259,1447,Dominica,3,2
259,1449,Dominica,5,4
259,419,Mexico,0,3
259,4383,Mexico,5,4
259,2943,Mexico,5,5
259,1587,Mexico,0,4
259,1501,Mexico,0,2
259,1094,Mexico,3,2
259,902,Mexico,5,4
259,1580,Mexico,3,3
259,1510,Mexico,0,3
259,1779,Mexico,3,3
259,1585,Mexico,0,3
259,1504,Mexico,0,4
259,1590,Mexico,0,4
259,2748,Mexico,0,2
259,421,Mexico,0,3
259,934,Mexico,0,4
259,1086,Mexico,0,3
259,1790,Mexico,0,3
259,2601,Mexico,0,4
259,1781,Mexico,3,3
259,3891,Thailand,5,4
259,1721,Thailand,5,5
259,4317,Thailand,2,3
259,1303,Thailand,5,4
259,3750,Thailand,5,3
259,2223,Thailand,3,4
259,2449,Thailand,5,3
259,3287,Thailand,2,4
259,2079,Thailand,3,3
259,2876,Thailand,3,4
259,3813,Thailand,5,5
259,1305,Thailand,5,4
259,1498,Thailand,2,4
259,1974,Thailand,5,4
259,1731,Thailand,5,4
259,60,Thailand,3,4
259,2359,Thailand,3,4
259,2081,Thailand,3,3
259,459,Thailand,2,3
259,3065,Thailand,2,3
259,2984,Thailand,3,3
259,2178,Thailand,2,4
273,1483,Bahamas,0,2
273,2828,Bahamas,0,4
273,1485,Bahamas,0,3
273,3256,China,2,4
273,3582,China,2,5
273,3255,China,2,3
273,3764,China,2,4
273,3383,China,2,4
291,2344,Costa Rica,3,5
291,344,Costa Rica,3,4
291,2177,Costa Rica,3,3
291,277,Costa Rica,3,3
291,284,Costa Rica,3,4
291,281,Costa Rica,3,5
