user_id,dive_site_id,region,cluster,rating
71,1984,Australia,5,4
71,1945,Australia,5,5
71,2895,Australia,5,3
71,1604,Australia,5,4
71,2667,Australia,5,4
71,423,Australia,3,3
71,2892,Australia,5,4
71,2894,Australia,5,3
71,698,Australia,5,4
121,3326,Croatia,1,3
121,4218,Croatia,2,3
121,935,Croatia,2,4
121,3310,Croatia,2,4
121,3010,Croatia,1,3
121,3311,Croatia,1,4
121,3328,Croatia,1,4
121,3325,Croatia,1,3
121,3009,Croatia,1,4
121,3275,Croatia,1,3
121,3001,Croatia,1,2
121,3332,Croatia,1,3
121,4189,Croatia,1,2
121,3313,Croatia,1,2
121,3327,Croatia,2,4
121,3333,Croatia,1,4
121,3330,Croatia,1,3
121,3334,Croatia,1,4
121,3312,Croatia,1,2
121,941,Croatia,1,2
121,2636,Maldives,0,5
121,1514,Maldives,0,4
121,4172,Maldives,0,4
121,3974,Maldives,0,4
121,3689,Maldives,0,3
121,524,United Arab Emirates,0,5
121,521,United Arab Emirates,6,2
121,523,United Arab Emirates,0,4
121,517,United Arab Emirates,0,3
121,2635,Maldives,0,5
121,2645,Maldives,0,3
121,4287,Maldives,0,4
121,3625,Maldives,0,4
121,4158,Maldives,0,4
121,3106,Maldives,0,3
121,3687,Maldives,0,4
121,3461,Maldives,0,4
121,3628,Maldives,0,4
121,3629,Maldives,0,4
121,3788,Maldives,0,5
121,2343,Maldives,0,3
121,2986,Maldives,0,5
121,3596,Maldives,0,5
121,3595,Maldives,0,3
121,4371,Maldives,0,4
121,4207,Croatia,1,2
121,4225,Maldives,0,5
121,4228,Maldives,0,4
121,4173,Maldives,0,4
121,4026,Maldives,0,4
121,2904,Maldives,0,3
121,2640,Maldives,0,3
121,3787,Maldives,0,4
121,3593,Maldives,0,3
121,4373,Maldives,0,5
60,985,Virgin Islands,3,2
60,1442,Virgin Islands,3,3
60,306,Virgin Islands,3,4
60,1023,Virgin Islands,3,3
181,1951,Netherlands,1,3
181,1019,Netherlands,1,3
181,1103,Netherlands,1,3
181,931,Netherlands,1,3
183,3961,Cayman Islands,3,3
183,3940,Cayman Islands,3,4
183,3966,Cayman Islands,3,5
183,3975,Cayman Islands,3,4
183,3962,Cayman Islands,3,4
183,3965,Cayman Islands,3,4
183,3967,Cayman Islands,3,4
183,3945,Cayman Islands,3,3
183,1646,United Kingdom,2,4
183,3339,United Kingdom,2,3
183,1284,United Kingdom,2,3
183,429,United Kingdom,2,4
183,4175,United Kingdom,2,2
183,2923,United Kingdom,2,2
183,1035,United Kingdom,2,3
183,4108,United Kingdom,2,3
183,1193,United Kingdom,2,3
183,2971,United Kingdom,2,2
183,4082,United Kingdom,2,3
183,3998,United Kingdom,2,4
183,2224,United Kingdom,2,3
183,369,United Kingdom,2,3
183,859,United Kingdom,2,4
183,1163,United Kingdom,2,3
183,2160,United Kingdom,2,3
183,4009,United Kingdom,2,4
79,4047,Barbados,3,4
79,4050,Barbados,3,4
79,4042,Barbados,3,4
79,4046,Barbados,3,4
79,4051,Barbados,3,4
79,4043,Barbados,3,4
79,4036,Barbados,3,4
79,4049,Barbados,3,4
79,4041,Barbados,3,5
79,4045,Barbados,3,4
79,4044,Barbados,3,3
79,2935,Brazil,3,3
79,1227,Brazil,3,4
79,3203,Brazil,3,3
79,1708,Brazil,3,3
79,1226,Brazil,3,4
79,3316,Brazil,3,3
79,1224,Brazil,3,3
79,3241,Brazil,3,5
79,4267,Brazil,3,4
79,1238,Brazil,3,5
79,1232,Brazil,3,4
79,3968,Benin,3,4
79,3361,Brazil,3,4
79,1230,Brazil,3,4
79,3202,Brazil,3,3
79,1703,Brazil,3,3
79,3362,Brazil,3,3
79,1239,Brazil,3,4
79,1705,Brazil,3,3
79,1233,Brazil,3,5
79,3204,Brazil,3,3
79,3949,Brazil,3,4
79,1225,Brazil,3,5
79,4341,Brazil,3,4
79,3358,Brazil,3,4
79,3245,Brazil,3,5
79,1231,Brazil,3,4
79,1237,Brazil,3,5
79,4321,Brazil,3,4
79,4048,Barbados,6,2
40,4005,Honduras,3,2
40,4034,Honduras,3,3
40,4015,Honduras,3,3
40,3993,Honduras,3,3
40,2164,Honduras,3,3
40,4002,Honduras,3,4
40,4029,Honduras,6,4
40,3016,Honduras,3,4
40,4011,Honduras,6,3
40,3989,Honduras,6,3
40,3096,Honduras,3,4
40,2719,Honduras,3,2
40,3988,Honduras,6,2
40,723,Honduras,3,2
40,3092,Honduras,3,2
40,3987,Honduras,4,2
40,3094,Honduras,3,3
40,4258,Kuwait,1,4
40,320,Kuwait,1,3
40,1300,Kuwait,1,3
40,2536,Kuwait,1,3
121,3659,Maldives,0,4
121,2949,Maldives,0,4
121,1476,Maldives,0,5
121,3927,Maldives,0,4
121,4023,Maldives,0,2
121,2721,Maldives,0,4
121,2400,Maldives,0,4
121,3697,Maldives,0,4
121,2654,Maldives,0,4
121,2999,Croatia,1,3
121,3329,Croatia,1,3
121,3331,Croatia,1,3
121,3309,Croatia,2,4
121,3354,Croatia,2,4
121,4020,Maldives,0,3
121,4265,Maldives,7,4
121,1394,Maldives,0,3
121,3621,Maldives,0,5
121,3594,Maldives,0,4
121,2305,Maldives,7,3
121,4021,Maldives,0,2
121,3303,Maldives,0,3
121,3888,Maldives,7,3
121,65,Maldives,0,4
121,3038,Maldives,0,3
121,3647,Maldives,0,4
121,2987,Maldives,0,5
135,3022,Luxembourg,1,3
135,3021,Luxembourg,1,4
135,2968,Romania,1,4
135,2911,Poland,1,3
135,2906,Poland,1,3
135,2905,Poland,2,3
135,2734,Poland,2,3
130,2821,Sudan,0,4
130,2494,Russia,2,2
182,91,Bulgaria,2,2
182,741,Bulgaria,2,3
182,736,Bulgaria,1,4
182,2920,Bulgaria,1,2
182,742,Bulgaria,2,3
182,4261,Bulgaria,2,3
182,2919,Bulgaria,1,3
96,2088,Qatar,1,4
96,78,New Zealand,5,4
96,1383,New Zealand,5,3
96,2625,New Zealand,5,3
96,4114,Qatar,2,4
96,4118,Qatar,2,3
96,4349,Qatar,2,2
132,2309,Venezuela,3,3
132,815,Venezuela,3,3
113,446,Mozambique,5,2
113,4150,Mozambique,5,3
113,1935,Mozambique,5,3
113,4149,Mozambique,5,3
113,3619,Mozambique,5,2
113,449,Mozambique,5,2
113,3753,Mozambique,5,2
113,440,Mozambique,5,3
113,445,Mozambique,5,2
113,2618,Mozambique,5,2
113,441,Mozambique,5,2
113,4147,Mozambique,5,3
113,4115,Mozambique,5,2
113,431,Mozambique,5,1
113,2745,Mozambique,5,2
113,3627,Mozambique,5,2
79,1235,Brazil,3,3
79,3360,Brazil,3,4
79,3877,Brazil,3,3
79,74,Brazil,3,4
43,931,Netherlands,1,3
43,2117,Netherlands,2,4
43,2118,Netherlands,2,4
43,3622,Netherlands,1,4
43,1103,Netherlands,1,4
43,944,Netherlands,1,5
43,858,Netherlands,2,4
43,1141,Trinidad and Tobago,3,5
43,665,Trinidad and Tobago,3,5
43,667,Trinidad and Tobago,3,4
43,1137,Trinidad and Tobago,3,4
43,668,Trinidad and Tobago,3,4
43,666,Trinidad and Tobago,3,4
43,1133,Trinidad and Tobago,3,4
43,3581,Trinidad and Tobago,3,4
43,1135,Trinidad and Tobago,3,4
43,664,Trinidad and Tobago,3,4
43,1132,Trinidad and Tobago,3,5
43,1212,Netherlands,1,2
43,2450,Netherlands,1,3
43,1776,Netherlands,2,4
43,2231,Netherlands,1,4
43,2119,Netherlands,2,3
43,929,Netherlands,1,3
43,3616,Netherlands,1,4
43,4095,Netherlands,1,3
43,1577,Netherlands,2,4
43,3037,Netherlands,1,4
43,2424,Netherlands,2,4
43,1572,Netherlands,1,4
43,48,Netherlands,1,4
43,2955,Netherlands,1,3
43,3195,Netherlands,2,5
43,2066,Netherlands,2,4
43,652,Netherlands,1,4
43,2620,Netherlands,1,3
43,3180,Sweden,2,3
43,2471,Sweden,1,4
43,3179,Sweden,2,3
43,3175,Sweden,2,3
43,3185,Sweden,2,3
43,3186,Sweden,2,3
43,1990,Sweden,1,3
43,1286,Sweden,1,3
43,1340,Sweden,1,3
43,3178,Sweden,2,3
43,2466,Sweden,1,4
43,651,Netherlands,1,4
43,4094,Netherlands,1,4
43,1019,Netherlands,1,3
43,2963,Netherlands,2,3
43,2116,Netherlands,2,2
43,2678,Netherlands,1,3
43,3036,Netherlands,1,4
43,650,Netherlands,1,2
43,1515,Netherlands,1,5
43,3188,Sweden,2,2
43,3177,Sweden,2,3
43,3916,Sweden,1,2
43,3187,Sweden,2,3
43,3173,Sweden,2,3
43,3921,Sweden,1,3
43,3189,Sweden,2,4
43,3181,Sweden,2,3
43,1989,Sweden,2,3
43,3184,Sweden,2,4
166,3010,Croatia,1,2
166,3312,Croatia,1,4
166,4207,Croatia,1,4
166,3313,Croatia,1,4
166,4218,Croatia,2,5
166,3311,Croatia,1,2
166,3326,Croatia,1,3
166,3275,Croatia,1,3
166,3333,Croatia,1,2
166,3309,Croatia,2,4
166,3328,Croatia,1,3
166,3009,Croatia,1,4
166,3354,Croatia,2,3
166,70,Austria,1,3
166,998,Austria,1,3
166,3249,Austria,1,3
166,3686,Austria,1,4
166,4204,Tanzania,0,3
166,4202,Tanzania,0,4
166,2502,Tanzania,0,3
166,2505,Tanzania,0,3
166,3448,Tanzania,0,4
166,2507,Tanzania,0,4
166,2506,Tanzania,0,5
166,2469,Tanzania,0,3
166,2509,Tanzania,0,4
166,2497,Tanzania,0,5
166,3192,Tanzania,0,3
166,2495,Tanzania,0,5
166,4200,Tanzania,0,5
166,2504,Tanzania,0,3
166,2496,Tanzania,0,4
166,2498,Tanzania,0,2
166,3447,Tanzania,0,4
166,2501,Tanzania,0,4
166,3445,Tanzania,5,4
166,2500,Tanzania,0,4
166,3449,Tanzania,0,3
166,2499,Tanzania,0,3
166,3446,Tanzania,0,3
166,4080,Tanzania,0,2
166,4201,Tanzania,0,4
166,2511,Tanzania,0,4
166,3325,Croatia,1,3
166,3001,Croatia,1,3
166,2999,Croatia,1,3
166,3330,Croatia,1,3
166,3327,Croatia,2,3
166,3331,Croatia,1,3
166,3310,Croatia,2,3
166,3332,Croatia,1,4
166,4189,Croatia,1,2
166,547,Austria,1,3
166,996,Austria,1,4
166,3102,Austria,1,3
166,999,Austria,1,4
166,1018,Austria,1,3
166,4112,Austria,1,2
166,1006,Austria,1,4
166,2367,Austria,1,3
166,1266,Austria,1,3
166,1007,Austria,1,3
166,3691,Austria,1,3
90,2733,Hungary,1,4
90,4110,Hungary,1,5
90,2122,Latvia,2,2
16,3534,East Timor,0,2
16,3556,East Timor,0,3
16,3514,East Timor,0,2
16,3535,East Timor,0,2
16,3533,East Timor,0,2
16,3513,East Timor,0,2
16,3547,East Timor,0,2
16,3555,East Timor,0,3
16,3906,East Timor,0,4
16,3554,East Timor,0,2
16,3512,East Timor,0,2
16,3553,East Timor,0,2
16,3511,East Timor,0,3
16,3505,East Timor,0,3
16,3341,Taiwan,0,3
16,3639,Taiwan,0,3
16,138,Taiwan,0,3
16,3237,Taiwan,7,2
16,3261,Taiwan,0,2
16,3242,Taiwan,0,2
16,3257,Taiwan,0,2
47,3511,East Timor,0,3
47,3556,East Timor,0,2
47,3512,East Timor,0,3
47,3906,East Timor,0,3
47,3514,East Timor,0,1
47,3505,East Timor,0,3
47,3513,East Timor,0,2
47,3555,East Timor,0,2
47,3554,East Timor,0,2
47,3553,East Timor,0,3
47,3534,East Timor,0,3
47,3535,East Timor,0,3
47,3533,East Timor,0,3
47,3547,East Timor,0,3
47,3445,Tanzania,5,4
47,4387,United Arab Emirates,7,4
47,518,United Arab Emirates,7,2
47,522,United Arab Emirates,7,4
47,520,United Arab Emirates,7,3
47,519,United Arab Emirates,7,3
47,12,United Arab Emirates,7,2
47,526,United Arab Emirates,7,3
47,523,United Arab Emirates,0,3
47,517,United Arab Emirates,0,2
47,524,United Arab Emirates,0,4
18,4322,Azerbaijan,2,4
18,1135,Trinidad and Tobago,3,4
18,665,Trinidad and Tobago,3,3
18,1141,Trinidad and Tobago,3,3
18,3581,Trinidad and Tobago,3,4
18,668,Trinidad and Tobago,3,3
18,664,Trinidad and Tobago,3,4
18,1132,Trinidad and Tobago,3,3
18,1137,Trinidad and Tobago,3,3
18,667,Trinidad and Tobago,3,3
18,666,Trinidad and Tobago,3,3
18,1133,Trinidad and Tobago,3,4
33,334,Northern Mariana Islands,0,3
33,2296,Northern Mariana Islands,0,2
33,3305,Northern Mariana Islands,0,3
33,333,Northern Mariana Islands,0,4
33,353,Northern Mariana Islands,0,5
33,351,Northern Mariana Islands,0,3
33,3306,Northern Mariana Islands,0,3
33,355,Northern Mariana Islands,0,3
33,2299,Northern Mariana Islands,0,2
33,2298,Northern Mariana Islands,0,4
33,2297,Northern Mariana Islands,0,4
33,2295,Northern Mariana Islands,0,3
33,2045,Northern Mariana Islands,0,3
33,354,Northern Mariana Islands,0,3
33,352,Northern Mariana Islands,0,3
33,2844,Russia,1,4
33,2202,Russia,1,4
33,2957,Russia,1,4
15,296,Aruba,3,4
15,3450,Aruba,3,4
15,1521,Aruba,4,4
15,1518,Aruba,3,4
15,1636,Aruba,3,4
15,1522,Aruba,3,4
15,3459,Aruba,4,3
15,1634,Aruba,3,3
15,1523,Aruba,3,3
15,1631,Aruba,3,2
15,1630,Aruba,3,4
15,1519,Aruba,3,3
15,1632,Aruba,3,3
15,1635,Aruba,3,3
15,1520,Aruba,3,2
15,76,Aruba,3,4
15,1633,Aruba,3,4
15,3968,Benin,3,3
158,1913,United States,4,4
158,2606,United States,4,3
158,24,United States,4,3
158,463,United States,4,4
158,861,United States,4,3
158,2839,United States,3,3
158,1948,United States,4,2
158,3231,United States,4,3
158,1487,United States,4,4
158,3381,United States,3,3
158,69,United States,4,3
158,828,United States,3,4
158,2851,United States,4,2
158,2818,United States,4,4
158,2852,United States,6,4
158,1904,United States,4,3
158,2974,United States,4,3
158,672,United States,6,2
158,3116,United States,3,4
158,45,United States,4,4
158,3459,Aruba,4,5
158,1521,Aruba,4,1
133,1371,Saint Vincent and the Grenadines,3,2
133,2958,Saint Vincent and the Grenadines,3,2
133,4315,Guadeloupe,3,2
133,4325,Guadeloupe,3,2
133,2627,Guadeloupe,6,3
133,3608,Bonaire,6,2
133,3537,Bonaire,6,2
133,4104,Bonaire,6,2
133,4223,Bonaire,3,1
133,4098,Bonaire,6,2
133,4233,Bonaire,3,1
133,4231,Bonaire,6,2
159,3732,Canary Islands,3,5
159,2476,Canary Islands,2,4
159,3375,Canary Islands,2,3
159,3720,Canary Islands,2,3
159,3372,Canary Islands,2,4
159,1104,Canary Islands,2,5
159,3158,Canary Islands,2,4
159,36,Canary Islands,3,4
159,2485,Canary Islands,2,3
159,3262,Canary Islands,3,4
159,2076,Canary Islands,2,5
159,760,Canary Islands,2,3
159,3735,Canary Islands,3,5
184,1281,Palau,0,3
184,2947,Palau,0,2
184,2687,Federated States Of Micronesia,0,2
184,2855,Federated States Of Micronesia,0,3
184,2686,Federated States Of Micronesia,0,3
184,2688,Federated States Of Micronesia,0,4
184,2964,Federated States Of Micronesia,0,3
51,1119,Malaysia,0,3
51,1563,Malaysia,0,2
51,3280,Malaysia,0,3
51,2147,Malaysia,7,2
51,1832,Malaysia,0,3
51,1053,Malaysia,0,3
51,3469,Malaysia,0,4
51,711,Malaysia,0,4
51,3056,Malaysia,0,4
51,3085,Malaysia,0,3
51,287,Malaysia,7,2
51,225,Malaysia,7,3
51,199,Malaysia,7,3
51,289,Malaysia,7,2
51,1834,Malaysia,0,3
51,2318,Malaysia,0,2
51,1052,Malaysia,0,2
51,1814,Malaysia,0,2
51,2780,Malaysia,0,3
51,1826,Malaysia,0,3
51,807,Malaysia,0,4
51,1564,Malaysia,0,3
51,1544,Malaysia,0,2
51,293,Malaysia,0,2
51,503,Malaysia,0,3
51,2370,Malaysia,0,3
51,479,Malaysia,0,2
51,1343,Malaysia,0,3
51,1836,Malaysia,0,3
72,892,Greece,1,3
72,3661,Greece,1,3
72,3239,Greece,1,3
72,4061,Greece,1,1
72,1997,Greece,1,4
72,1183,Greece,1,3
72,2028,Greece,1,2
72,1206,Greece,6,4
72,3033,Greece,2,4
72,71,Greece,1,4
72,3482,Greece,1,2
72,3030,Greece,1,3
72,211,Greece,1,2
72,75,Greece,2,2
72,895,Greece,2,4
72,1106,Greece,1,4
72,1221,Greece,1,3
72,2026,Greece,1,4
72,3022,Luxembourg,1,2
72,3021,Luxembourg,1,3
72,3477,Greece,6,4
72,1184,Greece,1,4
72,3481,Greece,1,1
72,3348,Greece,2,2
72,1176,Greece,1,4
72,1762,Greece,1,5
72,1324,Greece,1,4
72,2388,Kenya,0,4
72,2830,Kenya,0,2
72,3498,Kenya,0,2
72,2826,Kenya,0,2
72,3497,Kenya,0,4
72,2827,Kenya,0,4
72,3496,Kenya,0,3
50,2147,Malaysia,7,4
50,653,Malaysia,7,5
50,1337,Malaysia,7,4
50,2880,Malaysia,7,4
50,291,Malaysia,7,5
50,287,Malaysia,7,3
50,1344,Malaysia,0,3
50,1541,Malaysia,0,3
50,2149,Malaysia,0,3
50,1824,Malaysia,0,4
50,1560,Malaysia,0,4
50,1814,Malaysia,0,3
50,1812,Malaysia,0,2
50,760,Canary Islands,2,4
50,1104,Canary Islands,2,4
50,2485,Canary Islands,2,3
50,3372,Canary Islands,2,3
50,2076,Canary Islands,2,3
50,3375,Canary Islands,2,2
50,3720,Canary Islands,2,2
50,2476,Canary Islands,2,4
50,3158,Canary Islands,2,3
51,653,Malaysia,7,2
151,360,Azores,2,4
151,364,Azores,1,3
151,2422,Azores,1,4
151,363,Azores,1,4
151,3588,Azores,1,3
151,2743,Azores,6,4
151,2744,Azores,1,3
151,362,Azores,1,3
151,361,Azores,1,3
151,2742,Azores,1,3
151,1850,Saba,3,4
151,1848,Saba,3,4
151,1843,Saba,3,4
151,1841,Saba,3,4
151,1844,Saba,3,4
151,1849,Saba,3,5
177,4354,France,1,4
177,543,France,1,5
177,4248,France,2,5
177,195,France,1,4
177,4337,France,2,5
177,585,France,1,4
177,949,France,2,5
177,4355,France,1,2
177,2560,France,1,4
177,46,France,1,3
177,1688,France,2,3
177,4353,France,1,3
177,953,France,1,4
177,957,France,1,3
59,2243,French Polynesia,3,3
59,3810,Mozambique,5,3
59,434,Mozambique,5,2
59,3753,Mozambique,5,4
59,437,Mozambique,5,3
59,3922,Mozambique,5,3
59,446,Mozambique,5,4
59,443,Mozambique,5,3
59,1935,Mozambique,5,3
59,4147,Mozambique,5,3
59,3715,Mozambique,5,3
59,4148,Mozambique,5,4
59,433,Mozambique,5,4
59,3620,Mozambique,5,3
59,4115,Mozambique,5,3
59,450,Mozambique,5,3
59,3627,Mozambique,5,4
59,440,Mozambique,5,3
59,441,Mozambique,5,4
59,2760,Mozambique,5,3
59,2745,Mozambique,5,4
59,442,Mozambique,5,2
59,449,Mozambique,5,3
59,4150,Mozambique,5,3
59,3752,Mozambique,5,3
59,430,Mozambique,5,4
59,1934,Mozambique,5,4
59,2618,Mozambique,5,2
59,4116,Mozambique,5,4
59,439,Mozambique,5,3
59,3626,Mozambique,5,4
59,3619,Mozambique,5,3
59,3716,Mozambique,5,3
59,428,Mozambique,5,4
163,63,Republic of Mauritius,5,4
163,3344,Republic of Mauritius,5,3
163,3552,Republic of Mauritius,5,3
163,3510,Republic of Mauritius,5,3
163,1031,Republic of Mauritius,5,3
163,120,Republic of Mauritius,5,3
163,3592,Republic of Mauritius,5,3
132,2656,Portugal,2,5
132,1645,Portugal,2,5
132,2655,Portugal,2,3
132,811,Iceland,1,3
132,1918,Iceland,1,2
132,2398,Iceland,1,3
132,888,Iceland,1,3
132,810,Iceland,1,2
132,887,Iceland,1,4
200,1347,Chile,3,4
200,903,Chile,3,4
110,724,Norway,1,2
110,1046,Hawaii,4,3
110,1044,Hawaii,4,4
110,1806,Hawaii,4,3
110,1949,Hawaii,4,3
110,2684,Hawaii,4,3
110,1978,Hawaii,4,2
110,2716,Hawaii,4,3
110,2418,Hawaii,3,3
110,2712,Hawaii,3,2
110,675,Hawaii,3,3
110,2685,Hawaii,3,4
110,2741,Hawaii,3,3
110,2714,Hawaii,3,4
110,2680,Hawaii,3,2
110,2722,Hawaii,3,4
110,4322,Azerbaijan,2,5
167,91,Bulgaria,2,3
167,742,Bulgaria,2,5
167,741,Bulgaria,2,5
167,4261,Bulgaria,2,3
167,2920,Bulgaria,1,2
167,2919,Bulgaria,1,3
167,736,Bulgaria,1,2
167,4180,Japan,0,3
167,2132,Japan,7,2
167,3709,Japan,0,3
167,2165,Japan,7,2
167,4181,Japan,0,3
167,898,Japan,7,3
167,4347,Japan,0,2
167,897,Japan,7,3
167,2988,India,0,3
167,3936,India,0,2
167,3850,India,7,3
167,693,India,0,3
167,3867,India,7,2
167,3866,India,7,3
167,694,India,0,4
167,3160,India,0,3
167,2126,Japan,0,3
167,95,Japan,0,4
167,4179,Japan,0,4
167,40,Japan,7,2
167,130,Japan,7,2
167,2822,Japan,7,3
167,3455,Japan,0,4
167,3938,Japan,0,4
167,41,Japan,0,2
167,2133,Japan,0,4
167,2139,Japan,7,2
167,62,Japan,0,2
167,3868,India,0,2
167,3005,India,0,4
167,3869,India,7,3
167,4249,India,0,4
167,1530,India,0,2
167,3004,India,0,4
167,3937,India,0,3
167,2732,India,0,1
167,3954,India,0,4
167,3194,India,0,4
167,2950,India,0,2
10,1566,Canary Islands,1,3
10,3291,Canary Islands,1,2
10,2476,Canary Islands,2,2
10,1865,Canary Islands,1,3
111,357,Cyprus,6,2
111,867,Cyprus,6,4
111,2395,Cyprus,2,4
111,4177,Cyprus,1,4
111,207,Cyprus,6,3
111,1172,Cyprus,1,3
111,2001,Cyprus,1,3
111,2413,Cyprus,1,2
111,2393,Cyprus,1,2
111,137,Cyprus,1,4
111,1100,Cyprus,2,3
111,77,Cyprus,6,2
111,359,Cyprus,6,2
111,436,Cyprus,1,3
111,3167,China,0,3
111,3605,China,0,3
111,3342,China,0,4
111,3582,China,0,3
111,2185,China,0,4
111,2184,China,0,3
111,426,Cyprus,1,3
111,2953,Cyprus,1,3
111,3698,Cyprus,1,2
111,3285,China,0,4
111,3293,China,0,3
111,3283,China,0,2
111,3255,China,0,3
111,3604,China,0,2
111,435,Cyprus,2,3
111,1996,Cyprus,2,3
111,2414,Cyprus,2,4
111,2641,Cyprus,2,2
111,19,Cyprus,2,2
111,3281,China,0,3
111,3246,China,0,3
45,842,Papua New Guinea,0,3
45,843,Papua New Guinea,0,3
45,2753,Papua New Guinea,0,5
45,838,Papua New Guinea,0,1
45,836,Papua New Guinea,0,2
45,2770,Papua New Guinea,0,2
45,841,Papua New Guinea,0,3
45,2866,Papua New Guinea,0,3
45,3233,Papua New Guinea,0,4
45,835,Papua New Guinea,0,4
45,3504,Ecuador,3,2
45,2245,Ecuador,3,3
45,750,Ecuador,3,2
45,745,Ecuador,3,4
45,738,Ecuador,3,3
45,1244,Ecuador,3,3
45,749,Ecuador,3,3
45,3930,Papua New Guinea,0,2
45,100,Bahamas,3,3
45,101,Bahamas,4,3
45,2828,Bahamas,3,4
45,1483,Bahamas,3,3
45,1484,Bahamas,3,3
45,4198,Bahamas,4,4
45,2763,Bahamas,4,3
45,1485,Bahamas,3,4
123,1131,Belgium,1,3
123,993,Belgium,1,3
123,4333,Belgium,1,4
123,1117,Belgium,1,4
123,3564,Belgium,1,3
123,1393,Belgium,1,4
123,3771,Belgium,1,5
123,2940,Belgium,1,5
93,2686,Federated States Of Micronesia,0,3
93,2687,Federated States Of Micronesia,0,4
93,2688,Federated States Of Micronesia,0,3
93,2855,Federated States Of Micronesia,0,3
93,2964,Federated States Of Micronesia,0,4
93,1694,Jamaica,3,4
93,1700,Jamaica,3,3
93,1692,Jamaica,3,3
93,1698,Jamaica,3,4
93,1699,Jamaica,3,4
93,1693,Jamaica,3,4
93,1695,Jamaica,3,3
93,1697,Jamaica,3,4
93,1696,Jamaica,3,4
87,129,El Salvador,4,2
87,1364,El Salvador,4,1
87,432,Cyprus,1,3
87,426,Cyprus,1,4
87,4177,Cyprus,1,3
87,2951,Cyprus,1,3
87,4382,Cyprus,1,3
87,7,Cyprus,1,5
87,3299,Cyprus,1,3
87,2952,Cyprus,1,4
87,3704,Cyprus,1,3
87,2001,Cyprus,1,4
87,3865,Cyprus,1,3
87,2003,Cyprus,1,3
87,3300,Cyprus,1,3
87,3644,Cyprus,1,3
87,1172,Cyprus,1,4
87,2973,Cyprus,1,4
87,1695,Jamaica,3,4
87,1692,Jamaica,3,4
87,1699,Jamaica,3,4
87,1697,Jamaica,3,5
87,1696,Jamaica,3,3
87,1700,Jamaica,3,4
87,1698,Jamaica,3,3
87,1693,Jamaica,3,5
87,1694,Jamaica,3,4
148,2863,Guam,0,3
147,4084,Oman,0,3
147,1840,Oman,2,3
147,2820,Oman,0,2
147,4064,Oman,0,4
147,2035,Oman,0,2
147,4083,Oman,0,5
140,3171,Fiji,5,4
140,116,Fiji,5,4
140,2455,Fiji,5,5
140,1551,Fiji,5,4
140,678,Slovakia,1,4
140,2828,Bahamas,3,3
140,1485,Bahamas,3,4
140,1483,Bahamas,3,4
140,101,Bahamas,4,4
140,1484,Bahamas,3,4
140,4198,Bahamas,4,3
140,2763,Bahamas,4,3
140,100,Bahamas,3,4
160,2426,Spain,1,3
160,1921,Spain,1,3
160,1995,Spain,1,4
160,1923,Spain,1,4
160,340,Spain,1,3
160,1331,Spain,1,3
160,1496,Spain,1,4
160,1069,Spain,1,4
160,612,Spain,1,3
160,2399,Spain,1,3
160,4208,Spain,1,3
160,4227,Spain,1,4
160,3623,Spain,1,3
160,1932,Spain,1,3
160,1079,Spain,1,2
160,323,Spain,1,2
160,1860,Spain,1,3
53,3421,Belize,4,4
53,51,Belize,6,5
101,3047,Bermuda,3,4
101,3048,Bermuda,3,4
101,3233,Papua New Guinea,0,3
101,835,Papua New Guinea,0,3
101,836,Papua New Guinea,0,2
101,842,Papua New Guinea,0,3
101,843,Papua New Guinea,0,3
101,2866,Papua New Guinea,0,3
101,838,Papua New Guinea,0,2
101,2770,Papua New Guinea,0,3
101,3930,Papua New Guinea,0,2
101,841,Papua New Guinea,0,3
101,2753,Papua New Guinea,0,4
101,3050,Bermuda,4,4
101,3024,Bermuda,4,4
9,451,Canada,2,4
9,404,Canada,2,4
9,452,Canada,2,4
9,453,Canada,2,4
9,3158,Canary Islands,2,5
9,2076,Canary Islands,2,5
9,3720,Canary Islands,2,5
9,1104,Canary Islands,2,3
9,3372,Canary Islands,2,3
9,2485,Canary Islands,2,5
9,2476,Canary Islands,2,4
9,3375,Canary Islands,2,3
9,405,Canada,2,3
9,760,Canary Islands,2,3
163,1286,Sweden,1,4
163,2466,Sweden,1,3
163,3175,Sweden,2,3
163,3188,Sweden,2,5
163,1990,Sweden,1,3
163,3181,Sweden,2,4
163,3179,Sweden,2,4
163,3187,Sweden,2,3
163,3178,Sweden,2,4
163,3916,Sweden,1,4
163,3180,Sweden,2,3
163,3189,Sweden,2,3
163,3177,Sweden,2,4
163,3185,Sweden,2,4
163,3186,Sweden,2,5
163,3184,Sweden,2,3
163,1340,Sweden,1,5
163,1989,Sweden,2,4
163,2471,Sweden,1,3
163,3921,Sweden,1,3
163,3173,Sweden,2,5
183,4337,France,2,3
183,945,France,2,4
183,1688,France,2,3
183,950,France,2,3
183,952,France,2,3
183,949,France,2,4
183,4248,France,2,2
183,948,France,2,3
183,951,France,2,3
183,946,France,2,3
183,2225,United Kingdom,1,2
183,3908,United Kingdom,1,2
183,1285,United Kingdom,1,3
183,656,United Kingdom,1,4
183,660,United Kingdom,1,3
183,2470,United Kingdom,1,4
183,2097,United Kingdom,1,2
183,2632,United Kingdom,1,3
84,2420,Puerto Rico,4,3
84,1969,Puerto Rico,4,3
